Variable,Estimate,Std.Error,t-value,P>|t|,2.5%,97.5%
Intercept,3381.929697554125,,,,,
treat_2016,-10.504461337749373,,,,,
treat_2018,-4.176762661002525,,,,,
treat_2020,-7.335389825381809,,,,,
real_age,29.473971170753295,,,,,
C(year)[T.2016],1172.5272061142555,,,,,
C(year)[T.2018],1298.662521809128,,,,,
C(year)[T.2020],868.1059334749315,,,,,
